item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
24,1a,Is this a true or a false statement?,T6,False,True,False,All shoes are pieces of poetry.,NA
24,2b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the shoes are high-heels.,grid_image_24_A_100.png
24,3b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the shoes are high-heels.,grid_image_24_B_33.png
24,4b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the shoes are high-heels.,grid_image_24_C_0.png
24,5b,Is this a true or a false description of the picture?,T4,True,True,False,All of the shoes are high-heels.,grid_image_24_A_100.png
24,6b,Is this a true or a false description of the picture?,T5,False,True,False,All of the shoes are high-heels.,grid_image_24_B_33.png
24,1b,Is this a true or a false description of the picture?,T6,False,True,False,All of the shoes are high-heels.,grid_image_24_C_0.png
24,2c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some shoes are pieces of footwear.,NA
24,3c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some pieces of footwear are shoes.,NA
24,4c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some shoes are pieces of poetry.,NA
24,5c,Is this a good or a bad statement?,T4,Good,Good,Bad,All shoes are pieces of footwear.,NA
24,6c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All pieces of footwear are shoes.,NA
24,1c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All shoes are pieces of poetry.,NA
24,2d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the shoes are high-heels.,grid_image_24_A_100.png
24,3d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the shoes are high-heels.,grid_image_24_B_33.png
24,4d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the shoes are high-heels.,grid_image_24_C_0.png
24,5d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the shoes are high-heels.,grid_image_24_A_100.png
24,6d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the shoes are high-heels.,grid_image_24_B_33.png
24,1d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the shoes are high-heels.,grid_image_24_C_0.png
